"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"1","0610009B22Rik","red",-0.081677401167963,0.673606407196602
"2","0610009L18Rik","turquoise",-0.0249570361228337,0.897748781529163
"3","0610010F05Rik","turquoise",-0.00486239971736879,0.98002855485638
"4","0610010K14Rik","turquoise",-0.0994157951344882,0.607884799567254
"5","0610012G03Rik","blue",-0.0318730829668931,0.869626320936751
"6","0610030E20Rik","brown",0.0945735224111832,0.625558516504505
"7","0610040B10Rik","blue",0.212578319769287,0.268238784449399
"8","0610040J01Rik","yellow",0.314129214725535,0.0970071463939372
"9","1110002E22Rik","green",0.0831337937942982,0.668112401728578
"10","1110002L01Rik","blue",-0.0584105687924259,0.763436363628907
"11","1110004F10Rik","red",0.0163670727935986,0.93284349895149
"12","1110008P14Rik","blue",-0.120585774306055,0.533225137890686
"13","1110012L19Rik","blue",0.0339190931999345,0.861334885433585
"14","1110017D15Rik","green",-0.0164175341072002,0.932636912782052
"15","1110019D14Rik","grey",-0.109390141670267,0.57216123936885
"16","1110032A03Rik","blue",-0.037385261199509,0.847321557761759
"17","1110032F04Rik","blue",-0.227807168586538,0.234627585089758
"18","1110038B12Rik","turquoise",0.0188848445801183,0.922541338338902
"19","1110038F14Rik","turquoise",-0.0528019645993183,0.785599507045319
"20","1110046J04Rik","blue",-0.183698195630992,0.340143482436866
"21","1110051M20Rik","blue",-0.142662825974611,0.460357718736701
"22","1110059E24Rik","brown",-0.0644268594374874,0.739864261728962
"23","1110059G10Rik","turquoise",0.0171793442584458,0.929518626470574
"24","1110065P20Rik","blue",-0.141591820874271,0.46376658403416
"25","1190005I06Rik","turquoise",-0.141530520733927,0.463962094430559
"26","1190007I07Rik","turquoise",-0.193700781614341,0.314029106564504
"27","1300002E11Rik","yellow",-0.0635178786471797,0.743411527392446
"28","1500004A13Rik","turquoise",-0.299444051911422,0.114546965834643
"29","1500009C09Rik","blue",-0.174091555773983,0.366421089951749
"30","1500009L16Rik","brown",0.0135350636438052,0.94444406083319
"31","1500011B03Rik","red",0.0513336230563671,0.791429799577635
"32","1500015A07Rik","yellow",-0.0271810152265773,0.888690630433243
"33","1500015L24Rik","green",0.205194747851569,0.285603727330174
"34","1500026H17Rik","turquoise",0.19201352193886,0.318344485286581
"35","1600012H06Rik","black",0.154052571335473,0.42493622891467
"36","1600014C10Rik","blue",-0.0628847764401693,0.745885230011131
"37","1600020E01Rik","turquoise",0.00552084346718253,0.977324759742538
"38","1600029O15Rik","blue",-0.0699377328200699,0.718472227451395
"39","1700001K19Rik","yellow",0.134789513900093,0.485723620437717
"40","1700001L05Rik","yellow",-0.116827347679357,0.546154061437485
"41","1700001L19Rik","grey",-0.0391314436184348,0.840278875373055
"42","1700001O22Rik","turquoise",-0.144959092482184,0.453093789097346
"43","1700003E16Rik","blue",-0.0597005625265601,0.758363857495909
"44","1700003M07Rik","turquoise",0.0359357872669833,0.853176331026578
"45","1700007F19Rik","blue",0.222496779338639,0.246012039625781
"46","1700007K13Rik","green",-0.0638945896721089,0.741940797763229
"47","1700008J07Rik","turquoise",-0.0173050620999276,0.929004127662526
"48","1700008O03Rik","turquoise",-0.0851761712854185,0.660436082858499
"49","1700010I14Rik","grey",0.0948423826187833,0.624571747840878
"50","1700012D01Rik","grey",0.0251920379273513,0.89679101748812
"51","1700013F07Rik","tan",-0.0211248737059691,0.913385880459004
"52","1700016A09Rik","greenyellow",0.108077355042977,0.576808845348641
"53","1700016K19Rik","green",0.00672342926456951,0.972387186405365
"54","1700017B05Rik","turquoise",-0.00588184839456875,0.975842452526056
"55","1700018L02Rik","turquoise",-0.0465389364293717,0.810543114604228
"56","1700019D03Rik","grey",0.131854480945406,0.495358603005761
"57","1700025G04Rik","grey",-0.0674221397602374,0.728212522888848
"58","1700028K03Rik","yellow",0.0695375305991386,0.720018959664927
"59","1700028P14Rik","grey",0.088253653097264,0.648932888430174
"60","1700029I15Rik","turquoise",-0.0996988847796965,0.606858084642329
"61","1700029J07Rik","yellow",-0.0859581578212457,0.657505816851699
"62","1700030J22Rik","turquoise",0.0188572163096968,0.922654323583643
"63","1700030K09Rik","yellow",0.0965687059068085,0.618250988342386
"64","1700034G24Rik","tan",0.0386803922339389,0.842096918110098
"65","1700034H15Rik","brown",0.0125613583916021,0.948435268804722
"66","1700037C18Rik","blue",0.0786608917759773,0.685037810139395
"67","1700037H04Rik","blue",-0.0522165202719,0.787922769793885
"68","1700040D17Rik","brown",0.00616970636308685,0.974660547128638
"69","1700047M11Rik","turquoise",-0.0130853747441873,0.9462871733631
"70","1700048O20Rik","turquoise",0.160501987745847,0.40556573839036
"71","1700052K11Rik","blue",-0.360267540779273,0.0548845192811172
"72","1700063D05Rik","turquoise",0.0475659283181711,0.80643978763507
"73","1700066M21Rik","magenta",0.0476028514993687,0.80629235461302
"74","1700071M16Rik","blue",-0.0420149071779886,0.828675923387337
"75","1700086L19Rik","turquoise",-0.0145186949815434,0.940413501481143
"76","1700086O06Rik","turquoise",-0.212674189798053,0.268017916256807
"77","1700088E04Rik","turquoise",-0.144033113739958,0.456015628296067
"78","1700094D03Rik","yellow",-0.0540975029002046,0.780464749900381
"79","1700096K18Rik","brown",0.00325061566863123,0.986647944767998
"80","1700102P08Rik","grey",-0.0557677710701311,0.773858114829123
"81","1700109H08Rik","brown",0.113401951847046,0.558063471397488
"82","1700113A16Rik","turquoise",-0.139032866852153,0.471964791972899
"83","1700123M08Rik","grey",0.068898651085536,0.722490389657087
"84","1700123O20Rik","brown",-0.0919006908115916,0.635402523338187
"85","1700124L16Rik","turquoise",0.0662370671620537,0.732815577662527
"86","1810010H24Rik","blue",0.0565494155258598,0.770771640642089
"87","1810013L24Rik","turquoise",-7.40302319323936e-05,0.999695903993903
"88","1810014B01Rik","blue",-0.0881606471395996,0.649279393304947
"89","1810020O05Rik","yellow",0.079084918439493,0.68342672772438
"90","1810021B22Rik","yellow",-0.0918295753130259,0.635665282412832
"91","1810026B05Rik","yellow",-0.104629397119569,0.589094707010228
"92","1810030O07Rik","turquoise",0.0795458664116558,0.681676904779238
"93","1810037I17Rik","blue",0.0854559576833678,0.659387097995061
"94","1810055G02Rik","turquoise",-0.0576449790006487,0.766451362006315
"95","1810058I24Rik","blue",0.00495440630972572,0.979650730660428
"96","2010001A14Rik","turquoise",-0.0583156933669793,0.763809813498007
"97","2010204K13Rik","blue",-0.059827581525485,0.757864920481341
"98","2010300C02Rik","magenta",-0.246489025869598,0.197400616628665
"99","2010315B03Rik","brown",0.185872131808909,0.33435927288589
"100","2010320M18Rik","blue",0.0835644543816207,0.666490996376207
"101","2210016F16Rik","blue",0.0140900880589438,0.942169603766679
"102","2210016L21Rik","blue",-0.102265126085323,0.597584356113553
"103","2210406O10Rik","blue",0.199683976374398,0.29902055926163
"104","2210408F21Rik","tan",0.160639794178344,0.405157355689028
"105","2210408I21Rik","turquoise",0.0266878147819542,0.8906982676251
"106","2210416O15Rik","yellow",-0.0432991679578497,0.823519281528947
"107","2300009A05Rik","blue",-0.04063373972591,0.834229447213955
"108","2310002D06Rik","turquoise",0.050517442922905,0.794675364259596
"109","2310002F09Rik","turquoise",0.134477873771721,0.486742096171399
"110","2310009B15Rik","blue",-0.177454877037428,0.357088608514207
"111","2310010J17Rik","turquoise",-0.160522831588952,0.405503953784638
"112","2310011J03Rik","blue",-0.121545437669006,0.52994747824135
"113","2310015A10Rik","green",0.159382936945592,0.408890570260947
"114","2310022A10Rik","turquoise",-0.0582991826405064,0.763874808529135
"115","2310022B05Rik","blue",-0.0122406430126858,0.949750149782656
"116","2310030G06Rik","grey",-0.0266114217915905,0.891009294769836
"117","2310033P09Rik","blue",-0.00194116641842435,0.992026342682338
"118","2310039H08Rik","blue",0.145155088512893,0.452476622982662
"119","2310043M15Rik","brown",0.180687639365043,0.348252863890346
"120","2310057M21Rik","turquoise",0.205678450235766,0.28444470588721
"121","2310061I04Rik","turquoise",0.023020588253244,0.905646121721324
"122","2310069G16Rik","red",0.106448407397633,0.582598958167012
"123","2410002F23Rik","turquoise",-0.242921489043758,0.204173291835728
"124","2410004B18Rik","red",0.0613180804250943,0.752017322286
"125","2410004P03Rik","green",0.0243713343825965,0.900136453088408
"126","2410006H16Rik","blue",0.0193473668440671,0.920650083631758
"127","2410018L13Rik","turquoise",0.0710695521933933,0.714103788772398
"128","2410022M11Rik","black",-0.0973583904689302,0.615368460492078
"129","2410131K14Rik","turquoise",-0.0248157947747519,0.898324486865187
"130","2500004C02Rik","grey",0.0898826757501836,0.642875442559492
"131","2510002D24Rik","turquoise",0.0151356224060127,0.937886288033998
"132","2510009E07Rik","black",-0.0790842408527534,0.68342930112208
"133","2510039O18Rik","blue",-0.229370204465831,0.231344914361776
"134","2610001J05Rik","blue",0.119710680903456,0.536222356418382
"135","2610002M06Rik","turquoise",0.0873517279721341,0.652296131391435
"136","2610005L07Rik","blue",0.0680440835462796,0.725800453915677
"137","2610008E11Rik","brown",-0.105018890958616,0.587701161633018
"138","2610035D17Rik","blue",0.135669667633861,0.48285306135721
"139","2610044O15Rik8","grey",0.305349126870813,0.107231399924425
"140","2610301B20Rik","blue",0.0921442838111585,0.634502818973747
"141","2610306M01Rik","blue",-0.0562586229843611,0.771919494066008
"142","2610316D01Rik","grey",0.021187456982735,0.913130240004041
